turn,guess,entropy,aspce_old,aspce_new,p,answer
3,llama,1,2,1,0.5,llama
2,loamy,2.32193,5,1,0.2,loamy
2,loamy,2.32193,5,1,0.2,loath
3,loath,2.32193,1,1,0.2,loath
2,culty,4.44757,87,6,0,lobby
3,adown,2.58496,6,1,0,lobby
4,lobby,2.58496,1,1,0,lobby
2,liman,3.6897,21,2,0,local
3,local,1,2,1,0.5,local
2,jumby,3.45656,15,2,0,locus
3,focus,1,2,1,0.5,locus
4,locus,1,1,1,0.5,locus
2,cloud,3.32193,10,1,0,lodge
3,lodge,3.32193,1,1,0,lodge
2,culty,4.44757,87,1,0,lofty
3,lofty,4.44757,1,1,0,lofty
2,culty,4.44757,87,1,0,logic
3,logic,4.44757,1,1,0,logic
2,culty,4.44757,87,1,0,login
3,login,4.44757,1,1,0,login
2,culty,4.44757,87,6,0,loopy
3,adown,2.58496,6,1,0,loopy
4,loopy,2.58496,1,1,0,loopy
2,pilum,3.27761,11,1,0,loose
3,loose,3.27761,1,1,0,loose
2,adult,2.58496,6,1,0,lorry
3,lorry,2.58496,1,1,0,lorry
2,loser,1,2,1,0.5,loser
2,pilum,3.27761,11,1,0,louse
3,louse,3.27761,1,1,0,louse
2,jumby,3.45656,15,1,0,lousy
3,lousy,3.45656,1,1,0,lousy
2,rewth,2.49197,22,9,0,lover
3,black,2.19716,9,1,0,lover
4,lover,2.19716,1,1,0,lover
2,rewth,2.49197,22,4,0,lower
3,ample,2,4,1,0,lower
4,lower,2,1,1,0,lower
2,culty,4.44757,87,6,0,lowly
3,adown,2.58496,6,1,0,lowly
4,lowly,2.58496,1,1,0,lowly
2,liman,3.6897,21,2,0,loyal
3,local,1,2,1,0.5,loyal
4,loyal,1,1,1,0.5,loyal
2,clint,5.5085,183,1,0,lucid
3,lucid,5.5085,1,1,0,lucid
2,clint,5.5085,183,3,0,lucky
3,gulch,1.58496,3,1,0.333333,lucky
4,lucky,1.58496,1,1,0.333333,lucky
2,teind,5.12671,120,5,0,lumen
3,enemy,2.32193,5,1,0.2,lumen
4,lumen,2.32193,1,1,0.2,lumen
2,clint,5.5085,183,8,0,lumpy
3,badly,2.5,8,2,0,lumpy
4,lumpy,1,2,1,0.5,lumpy
2,riyal,4.22281,42,2,0,lunar
3,altar,1,2,1,0.5,lunar
4,lunar,1,1,1,0.5,lunar
2,clint,5.5085,183,2,0,lunch
3,lunch,1,2,1,0.5,lunch
2,guilt,5.06772,79,2,0,lunge
3,bulge,1,2,1,0.5,lunge
4,lunge,1,1,1,0.5,lunge
2,mythi,4.2485,33,1,0,lupus
3,lupus,4.2485,1,1,0,lupus
2,glint,4.65581,57,5,0,lurch
3,bardy,2.32193,5,1,0,lurch
4,lurch,2.32193,1,1,0,lurch
2,glint,4.65581,57,2,0,lurid
3,lurid,1,2,1,0.5,lurid
2,mythi,4.2485,33,3,0,lusty
3,abled,1.58496,3,1,0,lusty
4,lusty,1.58496,1,1,0,lusty
2,clint,5.5085,183,1,0,lying
3,lying,5.5085,1,1,0,lying
2,clint,5.5085,183,8,0,lymph
3,badly,2.5,8,1,0,lymph
4,lymph,2.5,1,1,0,lymph
2,clint,5.5085,183,2,0,lynch
3,lunch,1,2,1,0.5,lynch
4,lynch,1,1,1,0.5,lynch
2,glint,4.65581,57,2,0,lyric
3,lurid,1,2,1,0.5,lyric
4,lyric,1,1,1,0.5,lyric
2,clint,5.17137,138,2,0,macaw
3,macaw,1,2,1,0.5,macaw
2,cloot,4.40569,44,1,0,macho
3,macho,4.40569,1,1,0,macho
2,abaca,2.58496,6,1,0,macro
3,macro,2.58496,1,1,0,macro
2,clint,5.17137,138,15,0,madam
3,midgy,3.64022,15,1,0,madam
4,madam,3.64022,1,1,0,madam
2,clint,5.17137,138,12,0,madly
3,dampy,3.58496,12,1,0,madly
4,madly,3.58496,1,1,0,madly
2,clint,5.17137,138,6,0,mafia
3,affix,2.58496,6,1,0.166667,mafia
4,mafia,2.58496,1,1,0.166667,mafia
2,clint,5.17137,138,1,0,magic
3,magic,5.17137,1,1,0,magic
2,clint,5.17137,138,15,0,magma
3,midgy,3.64022,15,1,0,magma
4,magma,3.64022,1,1,0,magma
2,gault,4.01177,40,7,0,maize
3,amnic,2.80735,7,1,0,maize
4,maize,2.80735,1,1,0,maize
2,maron,3.65823,27,2,0,major
3,major,1,2,1,0.5,major
2,talar,3.69415,61,15,0,maker
3,pigmy,2.86625,15,1,0,maker
4,maker,2.86625,1,1,0,maker
2,cloot,4.40569,44,4,0,mambo
3,banjo,2,4,1,0.25,mambo
4,mambo,2,1,1,0.25,mambo
2,clint,5.17137,138,15,0,mamma
3,midgy,3.64022,15,1,0,mamma
4,mamma,3.64022,1,1,0,mamma
2,clint,5.17137,138,15,0,mammy
3,midgy,3.64022,15,1,0,mammy
4,mammy,3.64022,1,1,0,mammy
2,clint,5.17137,138,6,0,manga
3,dandy,2.58496,6,1,0.166667,manga
4,manga,2.58496,1,1,0.166667,manga
2,gault,4.01177,40,2,0,mange
3,badge,1,2,1,0.5,mange
4,mange,1,1,1,0.5,mange
2,cloot,4.40569,44,4,0,mango
3,banjo,2,4,1,0.25,mango
4,mango,2,1,1,0.25,mango
2,clint,5.17137,138,6,0,mangy
3,dandy,2.58496,6,1,0.166667,mangy
4,mangy,2.58496,1,1,0.166667,mangy
2,clint,5.17137,138,3,0,mania
3,admin,1.58496,3,1,0.333333,mania
4,mania,1.58496,1,1,0.333333,mania
2,clint,5.17137,138,2,0,manic
3,manic,1,2,1,0.5,manic
2,clint,5.17137,138,5,0,manly
3,lanky,2.32193,5,1,0.2,manly
4,manly,2.32193,1,1,0.2,manly
2,maron,3.65823,27,1,0,manor
3,manor,3.65823,1,1,0,manor
2,gault,4.01177,40,4,0,maple
3,becap,2,4,1,0,maple
4,maple,2,1,1,0,maple
2,riyal,4.22281,42,4,0,march
3,karma,2,4,1,0.25,march
4,march,2,1,1,0.25,march
2,humic,3.0958,11,1,0,marry
3,marry,3.0958,1,1,0,marry
2,harsh,2,4,1,0.25,marsh
3,marsh,2,1,1,0.25,marsh
2,ascot,1.58496,3,1,0.333333,mason
3,mason,1.58496,1,1,0.333333,mason
2,thump,3.13957,15,1,0,masse
3,masse,3.13957,1,1,0,masse
2,clint,5.17137,138,6,0,match
3,bumph,2.25163,6,1,0,match
4,match,2.25163,1,1,0,match
2,natal,4.53708,68,1,0,matey
3,matey,4.53708,1,1,0,matey
2,gault,4.01177,40,1,0,mauve
3,mauve,4.01177,1,1,0,mauve
2,clint,5.17137,138,6,0,maxim
3,affix,2.58496,6,1,0.166667,maxim
4,maxim,2.58496,1,1,0.166667,maxim
2,gault,4.01177,40,7,0,maybe
3,amnic,2.80735,7,1,0,maybe
4,maybe,2.80735,1,1,0,maybe
2,maron,3.65823,27,2,0,mayor
3,major,1,2,1,0.5,mayor
4,mayor,1,1,1,0.5,mayor
2,depth,3.74899,21,3,0,mealy
3,leafy,1.58496,3,1,0.333333,mealy
4,mealy,1.58496,1,1,0.333333,mealy
2,depth,3.74899,21,2,0,meant
3,leant,1,2,1,0.5,meant
4,meant,1,1,1,0.5,meant
2,depth,3.74899,21,1,0,meaty
3,meaty,3.74899,1,1,0,meaty
2,natal,4.53708,68,3,0,mecca
3,mecca,1.58496,3,1,0.333333,mecca
2,natal,4.53708,68,7,0,medal
3,cupid,2.80735,7,1,0,medal
4,medal,2.80735,1,1,0,medal
2,natal,4.53708,68,3,0,media
3,mecca,1.58496,3,1,0.333333,media
4,media,1.58496,1,1,0.333333,media
2,teind,5.12671,120,2,0,medic
3,devil,1,2,1,0.5,medic
4,medic,1,1,1,0.5,medic
2,guilt,5.06772,79,2,0,melee
3,delve,1,2,1,0.5,melee
4,melee,1,1,1,0.5,melee
2,lento,4.00386,25,2,0,melon
3,felon,1,2,1,0.5,melon
4,melon,1,1,1,0.5,melon
2,tined,4.38699,117,9,0,mercy
3,clump,3.16993,9,1,0,mercy
4,mercy,3.16993,1,1,0,mercy
2,pudic,4.0055,39,6,0,merge
3,nerve,2.58496,6,1,0.166667,merge
4,merge,2.58496,1,1,0.166667,merge
2,tined,4.38699,117,3,0,merit
3,merit,1.58496,3,1,0.333333,merit
2,delft,3.37878,14,2,0,merry
3,berry,1,2,1,0.5,merry
4,merry,1,1,1,0.5,merry
2,natal,4.53708,68,3,0,metal
3,abamp,1.58496,3,1,0,metal
4,metal,1.58496,1,1,0,metal
2,tined,4.38699,117,6,0,meter
3,beech,2.58496,6,1,0,meter
4,meter,2.58496,1,1,0,meter
2,metro,1.58496,3,1,0.333333,metro
2,acidy,3,8,1,0,micro
3,micro,3,1,1,0,micro
2,guilt,5.06772,79,3,0,midge
3,binge,1.58496,3,1,0.333333,midge
4,midge,1.58496,1,1,0.333333,midge
2,mythi,4.2485,33,1,0,midst
3,midst,4.2485,1,1,0,midst
2,clint,5.5085,183,5,0,might
3,aswim,1.92193,5,1,0,might
4,might,1.92193,1,1,0,might
2,clint,5.5085,183,14,0,milky
3,dampy,3.09307,14,2,0,milky
4,filmy,1,2,1,0.5,milky
5,milky,1,1,1,0.5,milky
2,clint,5.5085,183,3,0,mimic
3,mimic,1.58496,3,1,0.333333,mimic
2,guilt,5.06772,79,6,0,mince
3,mince,2.58496,6,1,0.166667,mince
2,tined,4.38699,117,3,0,miner
3,afald,1.58496,3,1,0,miner
4,miner,1.58496,1,1,0,miner
2,clint,5.5085,183,8,0,minim
3,dampy,3,8,1,0,minim
4,minim,3,1,1,0,minim
2,cutin,4.05978,59,3,0,minor
3,irony,1.58496,3,1,0.333333,minor
4,minor,1.58496,1,1,0.333333,minor
2,clint,5.5085,183,2,0,minty
3,minty,1,2,1,0.5,minty
2,mythi,4.2485,33,2,0,minus
3,minus,1,2,1,0.5,minus
2,glint,4.65581,57,3,0,mirth
3,birth,1.58496,3,1,0.333333,mirth
4,mirth,1.58496,1,1,0.333333,mirth
2,richt,3.37356,15,2,0,miser
3,miser,1,2,1,0.5,miser
2,mythi,4.2485,33,1,0,missy
3,missy,4.2485,1,1,0,missy
2,liman,3.6897,21,2,0,mocha
3,dogma,1,2,1,0.5,mocha
4,mocha,1,1,1,0.5,mocha
2,liman,3.6897,21,1,0,modal
3,modal,3.6897,1,1,0,modal
2,meynt,3.53257,26,2,0,model
3,model,1,2,1,0.5,model
2,meynt,3.53257,26,2,0,modem
3,model,1,2,1,0.5,modem
4,modem,1,1,1,0.5,modem
2,culty,4.44757,87,2,0,mogul
3,mogul,1,2,1,0.5,mogul
2,jumby,3.45656,15,1,0,moist
3,moist,3.45656,1,1,0,moist
2,balmy,3,8,1,0,molar
3,molar,3,1,1,0,molar
2,culty,4.44757,87,6,0,moldy
3,defog,2.25163,6,1,0,moldy
4,moldy,2.25163,1,1,0,moldy
2,meynt,3.53257,26,1,0,money
3,money,3.53257,1,1,0,money
2,culty,4.44757,87,4,0,month
3,booth,2,4,1,0.25,month
4,month,2,1,1,0.25,month
2,culty,4.44757,87,15,0,moody
3,dhobi,3.00624,15,3,0,moody
4,agama,1.58496,3,1,0,moody
5,moody,1.58496,1,1,0,moody
2,pilum,3.27761,11,1,0,moose
3,moose,3.27761,1,1,0,moose
2,balmy,3,8,1,0,moral
3,moral,3,1,1,0,moral
2,cyton,3.84027,26,1,0,moron
3,moron,3.84027,1,1,0,moron
2,cyton,3.84027,26,5,0,morph
3,forum,2.32193,5,1,0.2,morph
4,morph,2.32193,1,1,0.2,morph
2,jumby,3.45656,15,1,0,mossy
3,mossy,3.45656,1,1,0,mossy
2,meynt,3.53257,26,1,0,motel
3,motel,3.53257,1,1,0,motel
2,culty,4.44757,87,5,0,motif
3,joint,2.32193,5,1,0.2,motif
4,motif,2.32193,1,1,0.2,motif
2,cyton,3.84027,26,2,0,motor
3,motor,1,2,1,0.5,motor
2,culty,4.44757,87,4,0,motto
3,booth,2,4,1,0.25,motto
4,motto,2,1,1,0.25,motto
2,culty,4.44757,87,1,0,moult
3,moult,4.44757,1,1,0,moult
2,culty,4.44757,87,8,0,mound
3,bumph,2.75,8,1,0,mound
4,mound,2.75,1,1,0,mound
2,culty,4.44757,87,4,0,mount
3,donut,2,4,1,0.25,mount
4,mount,2,1,1,0.25,mount
2,adult,2.58496,6,1,0,mourn
3,mourn,2.58496,1,1,0,mourn
2,pilum,3.27761,11,1,0,mouse
3,mouse,3.27761,1,1,0,mouse
2,culty,4.44757,87,1,0,mouth
3,mouth,4.44757,1,1,0,mouth
2,rewth,2.49197,22,9,0,mover
3,black,2.19716,9,3,0,mover
4,abysm,1.58496,3,1,0,mover
5,mover,1.58496,1,1,0,mover
2,cloud,3.32193,10,1,0,movie
3,movie,3.32193,1,1,0,movie
2,rewth,2.49197,22,4,0,mower
3,ample,2,4,1,0,mower
4,mower,2,1,1,0,mower
2,clint,5.5085,183,2,0,mucky
3,duchy,1,2,1,0.5,mucky
4,mucky,1,1,1,0.5,mucky
2,mythi,4.2485,33,1,0,mucus
3,mucus,4.2485,1,1,0,mucus
2,clint,5.5085,183,15,0,muddy
3,pudgy,3.50689,15,2,0.0666667,muddy
4,buddy,1,2,1,0.5,muddy
5,muddy,1,1,1,0.5,muddy
2,clint,5.5085,183,3,0,mulch
3,gulch,1.58496,3,1,0.333333,mulch
4,mulch,1.58496,1,1,0.333333,mulch
2,clint,5.5085,183,15,0,mummy
3,pudgy,3.50689,15,2,0.0666667,mummy
4,fuzzy,1,2,1,0.5,mummy
5,mummy,1,1,1,0.5,mummy
2,clint,5.5085,183,4,0,munch
3,abamp,2,4,1,0,munch
4,munch,2,1,1,0,munch
2,riyal,4.22281,42,1,0,mural
3,mural,4.22281,1,1,0,mural
2,glint,4.65581,57,5,0,murky
3,crumb,2.32193,5,1,0.2,murky
4,murky,2.32193,1,1,0.2,murky
2,mythi,4.2485,33,1,0,mushy
3,mushy,4.2485,1,1,0,mushy
2,mythi,4.2485,33,2,0,music
3,minus,1,2,1,0.5,music
4,music,1,1,1,0.5,music
2,mythi,4.2485,33,1,0,musky
3,musky,4.2485,1,1,0,musky
2,mythi,4.2485,33,1,0,musty
3,musty,4.2485,1,1,0,musty
2,fitch,3.70044,13,1,0,myrrh
3,myrrh,3.70044,1,1,0,myrrh
2,riyal,4.22281,42,3,0,nadir
3,acrid,1.58496,3,1,0.333333,nadir
4,nadir,1.58496,1,1,0.333333,nadir
2,gault,4.01177,40,7,0,naive
3,amnic,2.80735,7,1,0,naive
4,naive,2.80735,1,1,0,naive
2,clint,5.17137,138,3,0,nanny
3,fanny,1.58496,3,1,0.333333,nanny
4,nanny,1.58496,1,1,0.333333,nanny
2,linty,3.93618,23,1,0,nasal
3,nasal,3.93618,1,1,0,nasal
2,linty,3.93618,23,1,0,nasty
3,nasty,3.93618,1,1,0,nasty
2,clint,5.17137,138,1,0,natal
3,natal,5.17137,1,1,0,natal
2,clint,5.17137,138,5,0,naval
3,lanky,2.32193,5,1,0.2,naval
4,naval,2.32193,1,1,0.2,naval
2,natal,4.53708,68,1,0,navel
3,navel,4.53708,1,1,0,navel
2,teind,5.12671,120,1,0,needy
3,needy,5.12671,1,1,0,needy
2,teind,5.12671,120,2,0,neigh
3,feign,1,2,1,0.5,neigh
4,neigh,1,1,1,0.5,neigh
2,tined,4.38699,117,1,0,nerdy
3,nerdy,4.38699,1,1,0,nerdy
2,pudic,4.0055,39,6,0,nerve
3,nerve,2.58496,6,1,0.166667,nerve
2,tined,4.38699,117,4,0,never
3,bewig,2,4,1,0,never
4,never,2,1,1,0,never
2,tined,4.38699,117,4,0,newer
3,bewig,2,4,1,0,newer
4,newer,2,1,1,0,newer
2,teind,5.12671,120,4,0,newly
3,bench,2,4,1,0.25,newly
4,newly,2,1,1,0.25,newly
2,tined,4.38699,117,2,0,nicer
3,nicer,1,2,1,0.5,nicer
2,guilt,5.06772,79,6,0,niche
3,mince,2.58496,6,1,0.166667,niche
4,niche,2.58496,1,1,0.166667,niche
2,guilt,5.06772,79,6,0,niece
3,mince,2.58496,6,1,0.166667,niece
4,niece,2.58496,1,1,0.166667,niece
2,clint,5.5085,183,3,0,night
3,input,1.58496,3,1,0.333333,night
4,night,1.58496,1,1,0.333333,night
2,clint,5.17137,138,3,0,ninja
3,admin,1.58496,3,1,0.333333,ninja
4,ninja,1.58496,1,1,0.333333,ninja
2,clint,5.5085,183,1,0,ninny
3,ninny,5.5085,1,1,0,ninny
2,clint,5.5085,183,2,0,ninth
3,minty,1,2,1,0.5,ninth
4,ninth,1,1,1,0.5,ninth
2,cloud,3.32193,10,1,0,noble
3,noble,3.32193,1,1,0,noble
2,culty,4.44757,87,6,0,nobly
3,adown,2.58496,6,1,0,nobly
4,nobly,2.58496,1,1,0,nobly
2,pilum,3.27761,11,1,0,noise
3,noise,3.27761,1,1,0,noise
2,jumby,3.45656,15,1,0,noisy
3,noisy,3.45656,1,1,0,noisy
2,liman,3.6897,21,1,0,nomad
3,nomad,3.6897,1,1,0,nomad
2,pilum,3.27761,11,2,0,noose
3,goose,1,2,1,0.5,noose
4,noose,1,1,1,0.5,noose
2,cyton,3.84027,26,1,0,north
3,north,3.84027,1,1,0,north
2,nosey,1,2,1,0.5,nosey
2,culty,4.44757,87,5,0,notch
3,apian,2.32193,5,1,0,notch
4,notch,2.32193,1,1,0,notch
2,meynt,3.53257,26,5,0,novel
3,woven,2.32193,5,1,0.2,novel
4,novel,2.32193,1,1,0.2,novel
2,guilt,5.06772,79,5,0,nudge
3,aband,1.92193,5,1,0,nudge
4,nudge,1.92193,1,1,0,nudge
2,centu,2.80735,7,1,0,nurse
3,nurse,2.80735,1,1,0,nurse
2,clint,5.5085,183,1,0,nutty
3,nutty,5.5085,1,1,0,nutty
2,clint,4.88754,56,2,0,nylon
3,knoll,1,2,1,0.5,nylon
4,nylon,1,1,1,0.5,nylon
2,clint,5.5085,183,3,0,nymph
3,funky,1.58496,3,1,0.333333,nymph
4,nymph,1.58496,1,1,0.333333,nymph
2,cameo,2,4,1,0.25,oaken
3,oaken,2,1,1,0.25,oaken
2,aitch,2.32193,5,1,0,obese
3,obese,2.32193,1,1,0,obese
2,cutin,4.05978,59,1,0,occur
3,occur,4.05978,1,1,0,occur
2,cameo,2,4,1,0.25,ocean
3,ocean,2,1,1,0.25,ocean
2,cloot,4.40569,44,1,0,octal
3,octal,4.40569,1,1,0,octal
2,lento,4.00386,25,1,0,octet
3,octet,4.00386,1,1,0,octet
2,trued,3.2389,13,2,0,odder
3,odder,1,2,1,0.5,odder
2,clint,4.88754,56,2,0,oddly
3,ghoul,1,2,1,0.5,oddly
4,oddly,1,1,1,0.5,oddly
2,cloot,4.40569,44,1,0,offal
3,offal,4.40569,1,1,0,offal
2,trued,3.2389,13,2,0,offer
3,offer,1,2,1,0.5,offer
2,lento,4.00386,25,1,0,often
3,often,4.00386,1,1,0,often
2,lento,4.00386,25,1,0,olden
3,olden,4.00386,1,1,0,olden
2,trued,3.2389,13,2,0,older
3,odder,1,2,1,0.5,older
4,older,1,1,1,0.5,older
2,bling,3.78418,20,1,0,olive
3,olive,3.78418,1,1,0,olive
2,chore,1,2,1,0.5,ombre
3,ombre,1,1,1,0.5,ombre
2,cameo,2,4,1,0.25,omega
3,omega,2,1,1,0.25,omega
2,clint,4.88754,56,2,0,onion
3,onion,1,2,1,0.5,onion
2,onset,1.58496,3,1,0.333333,onset
2,opera,1.58496,1,1,0.333333,opera
2,bling,3.78418,20,2,0,opine
3,opine,1,2,1,0.5,opine
2,clint,4.88754,56,2,0,opium
3,idiom,1,2,1,0.5,opium
4,opium,1,1,1,0.5,opium
2,clint,4.88754,56,1,0,optic
3,optic,4.88754,1,1,0,optic
2,cutin,4.05978,59,2,0,orbit
3,droit,1,2,1,0.5,orbit
4,orbit,1,1,1,0.5,orbit
2,trued,3.2389,13,1,0,order
3,order,3.2389,1,1,0,order
2,maron,3.65823,27,2,0,organ
3,groan,1,2,1,0.5,organ
4,organ,1,1,1,0.5,organ
2,trued,3.2389,13,2,0,other
3,other,1,2,1,0.5,other
2,trued,3.2389,13,2,0,otter
3,other,1,2,1,0.5,otter
4,otter,1,1,1,0.5,otter
2,clint,4.88754,56,1,0,ought
3,ought,4.88754,1,1,0,ought
2,bling,3.78418,20,1,0,ounce
3,ounce,3.78418,1,1,0,ounce
2,clint,4.88754,56,4,0,outdo
3,outdo,2,4,1,0.25,outdo
2,trued,3.2389,13,1,0,outer
3,outer,3.2389,1,1,0,outer
2,clint,4.88754,56,4,0,outgo
3,outdo,2,4,1,0.25,outgo
4,outgo,2,1,1,0.25,outgo
2,ovary,2,1,1,0.25,ovary
2,ovate,2,1,1,0.25,ovate
2,metro,1.58496,3,1,0.333333,overt
3,overt,1.58496,1,1,0.333333,overt
2,bling,3.78418,20,2,0,ovine
3,opine,1,2,1,0.5,ovine
4,ovine,1,1,1,0.5,ovine
2,clint,4.88754,56,3,0,ovoid
3,hippo,1.58496,3,1,0.333333,ovoid
4,ovoid,1.58496,1,1,0.333333,ovoid
2,clint,4.88754,56,1,0,owing
3,owing,4.88754,1,1,0,owing
2,trued,3.2389,13,2,0,owner
3,offer,1,2,1,0.5,owner
4,owner,1,1,1,0.5,owner
2,bling,3.78418,20,1,0,oxide
3,oxide,3.78418,1,1,0,oxide
2,bling,3.78418,20,2,0,ozone
3,ozone,1,2,1,0.5,ozone
2,clint,5.17137,138,15,0,paddy
3,midgy,3.64022,15,2,0,paddy
4,daddy,1,2,1,0.5,paddy
5,paddy,1,1,1,0.5,paddy
2,clint,5.17137,138,6,0,pagan
3,dandy,2.58496,6,1,0.166667,pagan
4,pagan,2.58496,1,1,0.166667,pagan
2,clint,5.17137,138,3,0,paint
3,attap,1.58496,3,1,0,paint
4,paint,1.58496,1,1,0,paint
2,talar,3.69415,61,2,0,paler
3,baler,1,2,1,0.5,paler
4,paler,1,1,1,0.5,paler
2,linty,3.93618,23,1,0,palsy
3,palsy,3.93618,1,1,0,palsy
2,natal,4.53708,68,1,0,panel
3,panel,4.53708,1,1,0,panel
2,clint,5.17137,138,2,0,panic
3,manic,1,2,1,0.5,panic
4,panic,1,1,1,0.5,panic
2,linty,3.93618,23,1,0,pansy
3,pansy,3.93618,1,1,0,pansy
2,clint,5.17137,138,12,0,papal
3,dampy,3.58496,12,1,0,papal
4,papal,3.58496,1,1,0,papal
2,talar,3.69415,61,15,0,paper
3,pigmy,2.86625,15,2,0,paper
4,paper,1,2,1,0.5,paper
2,talar,3.69415,61,15,0,parer
3,pigmy,2.86625,15,2,0,parer
4,paper,1,2,1,0.5,parer
5,parer,1,1,1,0.5,parer
2,riyal,4.22281,42,4,0,parka
3,karma,2,4,1,0.25,parka
4,parka,2,1,1,0.25,parka
2,humic,3.0958,11,2,0,parry
3,angry,1,2,1,0.5,parry
4,parry,1,1,1,0.5,parry
2,arise,1.58496,3,1,0.333333,parse
3,parse,1.58496,1,1,0.333333,parse
2,riyal,4.22281,42,5,0,party
3,party,2.32193,5,1,0.2,party
2,linty,3.93618,23,1,0,pasta
3,pasta,3.93618,1,1,0,pasta
2,thump,3.13957,15,1,0,paste
3,paste,3.13957,1,1,0,paste
2,linty,3.93618,23,3,0,pasty
3,aheap,1.58496,3,1,0,pasty
4,pasty,1.58496,1,1,0,pasty
2,clint,5.17137,138,6,0,patch
3,bumph,2.25163,6,1,0,patch
4,patch,2.25163,1,1,0,patch
2,cloot,4.40569,44,2,0,patio
3,patio,1,2,1,0.5,patio
2,linty,3.93618,23,1,0,patsy
3,patsy,3.93618,1,1,0,patsy
2,clint,5.17137,138,7,0,patty
3,baffy,2.52164,7,2,0,patty
4,patty,1,2,1,0.5,patty
2,thump,3.13957,15,1,0,pause
3,pause,3.13957,1,1,0,pause
2,gault,4.01177,40,7,0,payee
3,amnic,2.80735,7,1,0,payee
4,payee,2.80735,1,1,0,payee
2,talar,3.69415,61,15,0,payer
3,pigmy,2.86625,15,1,0,payer
4,payer,2.86625,1,1,0,payer
2,glitz,3.18201,28,8,0,peace
3,heave,2.75,8,1,0.125,peace
4,peace,2.75,1,1,0.125,peace
2,depth,3.74899,21,1,0,peach
3,peach,3.74899,1,1,0,peach
2,lathy,2.9477,9,1,0,pearl
3,pearl,2.9477,1,1,0,pearl
2,natal,4.53708,68,4,0,pecan
3,began,2,4,1,0.25,pecan
4,pecan,2,1,1,0.25,pecan
2,natal,4.53708,68,7,0,pedal
3,cupid,2.80735,7,1,0,pedal
4,pedal,2.80735,1,1,0,pedal
2,natal,4.53708,68,1,0,penal
3,penal,4.53708,1,1,0,penal
2,guilt,5.06772,79,6,0,pence
3,champ,2.58496,6,1,0,pence
4,pence,2.58496,1,1,0,pence
2,guilt,5.06772,79,6,0,penne
3,champ,2.58496,6,1,0,penne
4,penne,2.58496,1,1,0,penne
2,teind,5.12671,120,1,0,penny
3,penny,5.12671,1,1,0,penny
2,tined,4.38699,117,9,0,perch
3,clump,3.16993,9,1,0,perch
4,perch,3.16993,1,1,0,perch
2,tined,4.38699,117,2,0,peril
3,peril,1,2,1,0.5,peril
2,tined,4.38699,117,9,0,perky
3,clump,3.16993,9,1,0,perky
4,perky,3.16993,1,1,0,perky
2,teugh,3.78714,19,1,0,pesky
3,pesky,3.78714,1,1,0,pesky
2,onset,1.58496,3,1,0.333333,pesto
3,pesto,1.58496,1,1,0.333333,pesto
2,natal,4.53708,68,3,0,petal
3,abamp,1.58496,3,1,0,petal
4,petal,1.58496,1,1,0,petal
2,teind,5.12671,120,7,0,petty
3,aptly,2.80735,7,1,0,petty
4,petty,2.80735,1,1,0,petty
2,belch,2.80735,7,1,0,phase
3,phase,2.80735,1,1,0,phase
2,bling,3.78418,20,2,0,phone
3,ozone,1,2,1,0.5,phone
4,phone,1,1,1,0.5,phone
2,clint,4.88754,56,1,0,phony
3,phony,4.88754,1,1,0,phony
2,clint,4.88754,56,4,0,photo
3,outdo,2,4,1,0.25,photo
4,photo,2,1,1,0.25,photo
2,piano,2,1,1,0.25,piano
2,clint,5.5085,183,3,0,picky
3,mimic,1.58496,3,1,0.333333,picky
4,picky,1.58496,1,1,0.333333,picky
2,guilt,5.06772,79,6,0,piece
3,mince,2.58496,6,1,0.166667,piece
4,piece,2.58496,1,1,0.166667,piece
2,teind,5.12671,120,4,0,piety
3,eight,2,4,1,0.25,piety
4,piety,2,1,1,0.25,piety
2,clint,5.5085,183,10,0,piggy
3,fudgy,3.12193,10,1,0,piggy
4,piggy,3.12193,1,1,0,piggy
2,clint,4.88754,56,1,0,pilot
3,pilot,4.88754,1,1,0,pilot
2,clint,5.5085,183,3,0,pinch
3,awful,1.58496,3,1,0,pinch
4,pinch,1.58496,1,1,0,pinch
2,teind,5.12671,120,7,0,piney
3,kevel,2.80735,7,1,0,piney
4,piney,2.80735,1,1,0,piney
2,clint,5.5085,183,8,0,pinky
3,dampy,3,8,1,0,pinky
4,pinky,3,1,1,0,pinky
2,clint,4.88754,56,1,0,pinto
3,pinto,4.88754,1,1,0,pinto
2,tined,4.38699,117,9,0,piper
3,ravel,2.6416,9,3,0,piper
4,fiber,1.58496,3,1,0.333333,piper
5,piper,1.58496,1,1,0.333333,piper
2,guilt,5.06772,79,2,0,pique
3,imbue,1,2,1,0.5,pique
4,pique,1,1,1,0.5,pique
2,clint,5.5085,183,5,0,pitch
3,howdy,2.32193,5,1,0,pitch
4,pitch,2.32193,1,1,0,pitch
2,clint,5.5085,183,9,0,pithy
3,ditty,2.6416,9,1,0.111111,pithy
4,pithy,2.6416,1,1,0.111111,pithy
2,clint,4.88754,56,2,0,pivot
3,bigot,1,2,1,0.5,pivot
4,pivot,1,1,1,0.5,pivot
2,teind,5.12671,120,5,0,pixel
3,bicep,2.32193,5,1,0.2,pixel
4,pixel,2.32193,1,1,0.2,pixel
2,guilt,5.06772,79,6,0,pixie
3,mince,2.58496,6,1,0.166667,pixie
